교재,레벨,구간,Chapter,영어,뜻
T-Map,Basic,A1-A3,2,give a grade,성적을 매기다
T-Map,Basic,A1-A3,2,seem,~인 것 같다
T-Map,Basic,A1-A3,2,I am looking for,나는 ~을 찾고 있다
T-Map,Basic,A1-A3,2,several,몇몇의
T-Map,Basic,A1-A3,2,dislike,싫어하다
T-Map,Basic,A1-A3,2,interest,"관심, 흥미"
T-Map,Basic,A1-A3,2,in addition,게다가
T-Map,Basic,A1-A3,2,active,"적극적인, 활동적인"
T-Map,Basic,A1-A3,2,encourage,"북돋우다, 격려하다"
T-Map,Basic,A1-A3,2,ability,능력
T-Map,Basic,A1-A3,2,I have to,나는 ~해야 한다
T-Map,Basic,A1-A3,2,control,통제하다
T-Map,Basic,A1-A3,2,within,~이내에
T-Map,Basic,A1-A3,2,I'm sorry to hear that.,참 안됐구나
T-Map,Basic,A1-A3,2,native,원주민의
T-Map,Basic,A1-A3,2,material,재료
T-Map,Basic,A1-A3,2,trouble,문제
T-Map,Basic,A1-A3,2,profit,이익
T-Map,Basic,A1-A3,2,punishment,처벌
T-Map,Basic,A1-A3,2,education,교육
T-Map,Basic,A1-A3,2,relax,휴식을 취하다
T-Map,Basic,A1-A3,2,last,지속되다
T-Map,Basic,A1-A3,2,mind,"상관하다, 신경쓰다"
T-Map,Basic,A1-A3,2,goal,목표
T-Map,Basic,A1-A3,2,foolish,어리석은
T-Map,Basic,A1-A3,2,lead,이끌다
T-Map,Basic,A1-A3,2,similar,비슷한
T-Map,Basic,A1-A3,2,ask a question,질문을 하다
T-Map,Basic,A1-A3,2,avoid,피하다
T-Map,Basic,A1-A3,2,voice,목소리
T-Map,Basic,A1-A3,2,fear,"염려하다, 두려워하다"
T-Map,Basic,A1-A3,2,interested in,~에 관심이 있는
T-Map,Basic,A1-A3,2,explore,탐구하다
T-Map,Basic,A1-A3,2,at one's own pace,자신만의 속도로
T-Map,Basic,A1-A3,2,curious,호기심이 많은
T-Map,Basic,A1-A3,2,make fun of,~을 놀리다
T-Map,Basic,A1-A3,2,culture,문화
T-Map,Inter,B1-B3,1,attitude,"태도, 사고방식"
T-Map,Inter,B1-B3,1,wonder,궁금(해)하다
T-Map,Inter,B1-B3,1,purpose,목적
T-Map,Inter,B1-B3,1,successful,성공적인
T-Map,Inter,B1-B3,1,specific,특정한
T-Map,Inter,B1-B3,1,demand,수요
T-Map,Inter,B1-B3,1,career,"직업, 경력"
T-Map,Inter,B1-B3,1,devote A to B,A를 B에 쏟다
T-Map,Inter,B1-B3,1,nap,"잠깐 자다, 낮잠을 자다"
T-Map,Inter,B1-B3,1,feature,특징
T-Map,Inter,B1-B3,1,per,"~마다, ~당"
T-Map,Inter,B1-B3,1,give up,포기하다
T-Map,Inter,B1-B3,1,success,성공
T-Map,Inter,B1-B3,1,instead,대신에
T-Map,Inter,B1-B3,1,investor,투자자
T-Map,Inter,B1-B3,1,average,보통의
T-Map,Inter,B1-B3,1,pouch,주머니
T-Map,Inter,B1-B3,1,storage,"저장, 보관"
T-Map,Inter,B1-B3,1,spend A on B,A를 B에 쓰다
T-Map,Inter,B1-B3,1,What's the matter?,무슨 일이야?
T-Map,Inter,B1-B3,1,advice,조언
T-Map,Inter,B1-B3,1,That's surprising!,그것참 놀랍구나!
T-Map,Inter,B1-B3,1,wrist,손목
T-Map,Inter,B1-B3,1,reserve,(~용으로) 지정하다
T-Map,Inter,B1-B3,1,wherever,~하는 곳 어디에서나
T-Map,Inter,B1-B3,1,preschooler,미취학 아동
T-Map,Inter,B1-B3,1,So am I.,저도 그래요
T-Map,Inter,B1-B3,1,key to,~의 비결
T-Map,Inter,B1-B3,1,surroundings,환경
T-Map,Inter,B1-B3,1,invest,투자하다
T-Map,Inter,B1-B3,1,bright,밝은
T-Map,Inter,B1-B3,1,trend,추세
T-Map,Inter,B1-B3,1,activate,활성화시키다
T-Map,Inter,B1-B3,1,I'm more interested in,나는 ~에 더 관심이 있다
T-Map,Inter,B1-B3,1,pillow,베개
T-Map,Inter,B1-B3,1,increase,증가
T-Map,Inter,B1-B3,1,pick up,~을 집다
T-Map,Inter,B1-B3,1,product,제품
T-Map,Inter,B1-B3,1,out on the market,시장에 나와 있는
T-Map,Inter,B1-B3,1,astronomer,천문학자
